fen,result
"r6r/p5pp/8/8/2k1KB2/P6P/1PP5/4R2R b - - 4 26",0
"2r4r/p5pp/8/8/2k1KB2/P6P/1PP5/4R2R w - - 5 27",0
"2r4r/p5pp/8/8/P1k1KB2/7P/1PP5/4R2R b - - 0 27",0
"3r3r/p5pp/8/8/P1k1KB2/7P/1PP5/4R2R w - - 1 28",0
"3r3r/p5pp/8/P7/2k1KB2/7P/1PP5/4R2R b - - 0 28",0
"7r/p5pp/8/P7/2k1KB2/7P/1PPr4/4R2R w - - 1 29",0
"7r/p5pp/8/P7/2k1K3/7P/1PPB4/4R2R b - - 0 29",0
"3r4/p5pp/8/P7/2k1K3/7P/1PPB4/4R2R w - - 1 30",0
"3r4/p5pp/P7/8/2k1K3/7P/1PPB4/4R2R b - - 0 30",0
"8/p5pp/P7/8/2k1K3/7P/1PPr4/4R2R w - - 0 31",0
"8/p5pp/P7/8/2k1K2P/8/1PPr4/4R2R b - - 0 31",0
"8/p5pp/P7/8/2k1K2P/8/1Pr5/4R2R w - - 0 32",0
"8/p5pp/P7/7P/2k1K3/8/1Pr5/4R2R b - - 0 32",0
"8/p5pp/P7/7P/2k1K3/8/1r6/4R2R w - - 0 33",0
"8/p5pp/P6P/8/2k1K3/8/1r6/4R2R b - - 0 33",0
"8/p6p/P6p/8/2k1K3/8/1r6/4R2R w - - 0 34",0
"8/p6p/P6p/8/2k1K3/8/1r6/4RR2 b - - 1 34",0
"8/p6p/P7/7p/2k1K3/8/1r6/4RR2 w - - 0 35",0
"8/p6p/P7/5R1p/2k1K3/8/1r6/4R3 b - - 1 35",0
"8/p6p/P7/5R2/2k1K2p/8/1r6/4R3 w - - 0 36",0
"8/p4R1p/P7/8/2k1K2p/8/1r6/4R3 b - - 1 36",0
"8/p4R1p/P7/8/2k1K3/7p/1r6/4R3 w - - 0 37",0
"8/p4R1p/P7/8/2k1K3/7p/1r2R3/8 b - - 1 37",0
"8/p4R1p/P7/8/2k1K3/7p/4r3/8 w - - 0 38",0
"8/p4R1p/P7/5K2/2k5/7p/4r3/8 b - - 1 38",0
"8/p4R1p/P7/5K2/2k5/7p/2r5/8 w - - 2 39",0
"8/R6p/P7/5K2/2k5/7p/2r5/8 b - - 0 39",0
"8/R6p/P7/5K2/1k6/7p/2r5/8 w - - 1 40",0
"8/7R/P7/5K2/1k6/7p/2r5/8 b - - 0 40",0
"8/7R/P7/5K2/1k6/2r4p/8/8 w - - 1 41",0
"8/7R/P5K1/8/1k6/2r4p/8/8 b - - 2 41",0
"8/7R/P5K1/8/1k6/2r5/7p/8 w - - 0 42",0
"8/8/P5K1/8/1k6/2r5/7R/8 b - - 0 42",0
"8/8/P1r3K1/8/1k6/8/7R/8 w - - 1 43",0
"8/7K/P1r5/8/1k6/8/7R/8 b - - 2 43",0
"8/7K/P1r5/8/k7/8/7R/8 w - - 3 44",0
"8/P6K/2r5/8/k7/8/7R/8 b - - 0 44",0
"8/P6K/8/8/k7/8/2r4R/8 w - - 1 45",0
"Q7/7K/8/8/k7/8/2r4R/8 b - - 0 45",0
"Q7/7K/8/8/1k6/8/2r4R/8 w - - 1 46",0
"Q7/7K/8/8/1k6/8/2R5/8 b - - 0 46",0
"Q7/7K/8/1k6/8/8/2R5/8 w - - 1 47",0
"8/7K/8/1k6/8/5Q2/2R5/8 b - - 2 47",0
"8/7K/8/8/k7/5Q2/2R5/8 w - - 3 48",0
"8/2R4K/8/8/k7/5Q2/8/8 b - - 4 48",0
"8/2R4K/8/k7/8/5Q2/8/8 w - - 5 49",0
"8/2R5/6K1/k7/8/5Q2/8/8 b - - 6 49",0
"8/2R5/6K1/8/k7/5Q2/8/8 w - - 7 50",0
"8/2R5/8/5K2/k7/5Q2/8/8 b - - 8 50",0
"8/2R5/8/k4K2/8/5Q2/8/8 w - - 9 51",0
"8/2R5/8/k3K3/8/5Q2/8/8 b - - 10 51",0
"8/2R5/8/4K3/k7/5Q2/8/8 w - - 11 52",0
"8/2R5/8/3K4/k7/5Q2/8/8 b - - 12 52",0
"8/2R5/8/k2K4/8/5Q2/8/8 w - - 13 53",0
"8/2R5/8/k2K4/8/1Q6/8/8 b - - 14 53",0
"8/2R5/k7/3K4/8/1Q6/8/8 w - - 15 54",0
"8/8/k7/3K4/8/1QR5/8/8 b - - 16 54",0
"8/8/8/k2K4/8/1QR5/8/8 w - - 17 55",0
"8/2R5/8/k2K4/8/1Q6/8/8 b - - 18 55",0
"8/2R5/k7/3K4/8/1Q6/8/8 w - - 19 56",0
"8/2R5/k7/1Q1K4/8/8/8/8 b - - 20 56",0
"8/2R5/8/1k1K4/8/8/8/8 w - - 0 57",0
"8/1R6/8/1k1K4/8/8/8/8 b - - 1 57",0
"8/1R6/8/3K4/k7/8/8/8 w - - 2 58",0
"8/2R5/8/3K4/k7/8/8/8 b - - 3 58",0
"8/2R5/8/3K4/1k6/8/8/8 w - - 4 59",0
"8/5R2/8/3K4/1k6/8/8/8 b - - 5 59",0
"8/5R2/8/3K4/8/2k5/8/8 w - - 6 60",0
"8/1R6/8/3K4/8/2k5/8/8 b - - 7 60",0
"8/1R6/8/3K4/8/3k4/8/8 w - - 8 61",0
"8/2R5/8/3K4/8/3k4/8/8 b - - 9 61",0
"8/2R5/8/3K4/8/4k3/8/8 w - - 10 62",0
"8/2R5/8/4K3/8/4k3/8/8 b - - 11 62",0
"8/2R5/8/4K3/8/3k4/8/8 w - - 12 63",0
"8/2R5/4K3/8/8/3k4/8/8 b - - 13 63",0
"8/2R5/4K3/8/8/8/3k4/8 w - - 14 64",0
"8/2R5/8/3K4/8/8/3k4/8 b - - 15 64",0
"8/2R5/8/3K4/8/4k3/8/8 w - - 16 65",0
"8/5R2/8/3K4/8/4k3/8/8 b - - 17 65",0
"8/5R2/8/3K4/8/8/3k4/8 w - - 18 66",0
"8/1R6/8/3K4/8/8/3k4/8 b - - 19 66",0
"8/1R6/8/3K4/8/8/8/2k5 w - - 20 67",0
"8/2R5/8/3K4/8/8/8/2k5 b - - 21 67",0
"8/2R5/8/3K4/8/8/1k6/8 w - - 22 68",0
"8/1R6/8/3K4/8/8/1k6/8 b - - 23 68",0
"8/1R6/8/3K4/8/8/2k5/8 w - - 24 69",0
"8/2R5/8/3K4/8/8/2k5/8 b - - 25 69",0
"8/2R5/8/3K4/8/8/1k6/8 w - - 26 70",0
"8/1R6/8/3K4/8/8/1k6/8 b - - 27 70",0
"8/1R6/8/3K4/8/8/2k5/8 w - - 28 71",0
"8/2R5/8/3K4/8/8/2k5/8 b - - 29 71",0
"8/2R5/8/3K4/8/3k4/8/8 w - - 30 72",0
"8/4R3/8/3K4/8/3k4/8/8 b - - 31 72",0
"8/4R3/8/3K4/8/8/3k4/8 w - - 32 73",0
"8/1R6/8/3K4/8/8/3k4/8 b - - 33 73",0
"8/1R6/8/3K4/8/4k3/8/8 w - - 34 74",0
"8/1R6/8/4K3/8/4k3/8/8 b - - 35 74",0
"8/1R6/8/4K3/8/5k2/8/8 w - - 36 75",0
"8/1R6/8/3K4/8/5k2/8/8 b - - 37 75",0
"8/1R6/8/3K4/8/8/4k3/8 w - - 38 76",0
"8/1R6/8/8/3K4/8/4k3/8 b - - 39 76",0
"8/1R6/8/8/3K4/8/3k4/8 w - - 40 77",0
"rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1",0
"rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1",0
"rnbqkbnr/p1pppppp/1p6/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2",0
"rnbqkbnr/p1pppppp/1p6/8/8/3P1N2/PPP1PPPP/RNBQKB1R b KQkq - 0 2",0
"r1bqkbnr/p1pppppp/1pn5/8/8/3P1N2/PPP1PPPP/RNBQKB1R w KQkq - 1 3",0
"r1bqkbnr/p1pppppp/1pn5/8/8/2NP1N2/PPP1PPPP/R1BQKB1R b KQkq - 2 3",0
"r1bqkb1r/p1pppppp/1pn2n2/8/8/2NP1N2/PPP1PPPP/R1BQKB1R w KQkq - 3 4",0
"r1bqkb1r/p1pppppp/1pn2n2/8/3N4/2NP4/PPP1PPPP/R1BQKB1R b KQkq - 4 4",0
"r1bqkb1r/p1pppppp/1p3n2/8/3n4/2NP4/PPP1PPPP/R1BQKB1R w KQkq - 0 5",0
"r1bqkb1r/p1pppppp/1p3n2/8/3nP3/2NP4/PPP2PPP/R1BQKB1R b KQkq e3 0 5",0
"r1bqkb1r/p1pppppp/1p6/8/3nn3/2NP4/PPP2PPP/R1BQKB1R w KQkq - 0 6",0
"r1bqkb1r/p1pppppp/1p6/8/3nN3/3P4/PPP2PPP/R1BQKB1R b KQkq - 0 6",0
"r1bqkb1r/p1pppppp/1p6/8/4N3/3P4/PPP1nPPP/R1BQKB1R w KQkq - 1 7",0
"r1bqkb1r/p1pppppp/1p6/8/4N3/3P4/PPP1BPPP/R1BQK2R b KQkq - 0 7",0
"r1bqkb1r/p1p1pppp/1p6/3p4/4N3/3P4/PPP1BPPP/R1BQK2R w KQkq d6 0 8",0
"r1bqkb1r/p1p1pppp/1p6/3p4/8/3P2N1/PPP1BPPP/R1BQK2R b KQkq - 1 8",0
"r1bqkb1r/p3pppp/1pp5/3p4/8/3P2N1/PPP1BPPP/R1BQK2R w KQkq - 0 9",0
"r1bqkb1r/p3pppp/1pp5/3p4/8/3P2N1/PPP1BPPP/R1BQ1RK1 b kq - 1 9",0
"r1bqkb1r/p4ppp/1pp5/3pp3/8/3P2N1/PPP1BPPP/R1BQ1RK1 w kq e6 0 10",0
"r1bqkb1r/p4ppp/1pp5/3pp3/8/3PB1N1/PPP1BPPP/R2Q1RK1 b kq - 1 10",0
"r2qkb1r/p4ppp/1pp5/3ppb2/8/3PB1N1/PPP1BPPP/R2Q1RK1 w kq - 2 11",0
"r2qkb1r/p4ppp/1pp5/3ppb2/8/3PB1N1/PPP1BPPP/1R1Q1RK1 b kq - 3 11",0
"r2qkb1r/p4pp1/1pp4p/3ppb2/8/3PB1N1/PPP1BPPP/1R1Q1RK1 w kq - 0 12",0
"r2qkb1r/p4pp1/1pp4p/3ppN2/8/3PB3/PPP1BPPP/1R1Q1RK1 b kq - 0 12",0
"r2qk2r/p4pp1/1pp4p/2bppN2/8/3PB3/PPP1BPPP/1R1Q1RK1 w kq - 1 13",0
"r2qk2r/p4pp1/1pp4p/2BppN2/8/3P4/PPP1BPPP/1R1Q1RK1 b kq - 0 13",0
"r2qk2r/p4pp1/2p4p/2pppN2/8/3P4/PPP1BPPP/1R1Q1RK1 w kq - 0 14",0
"r2qk2r/p4pp1/2p4p/2pppN2/3P4/8/PPP1BPPP/1R1Q1RK1 b kq - 0 14",0
"r1q1k2r/p4pp1/2p4p/2pppN2/3P4/8/PPP1BPPP/1R1Q1RK1 w kq - 1 15",0
"r1q1k2r/p4pp1/2p4p/2ppPN2/8/8/PPP1BPPP/1R1Q1RK1 b kq - 0 15",0
"r3k2r/p4pp1/2p4p/2ppPq2/8/8/PPP1BPPP/1R1Q1RK1 w kq - 0 16",0
"r3k2r/p4pp1/2p4p/2pQPq2/8/8/PPP1BPPP/1R3RK1 b kq - 0 16",0
"r3k2r/p4pp1/7p/2ppPq2/8/8/PPP1BPPP/1R3RK1 w kq - 0 17",0
"r3k2r/p4pp1/7p/2ppPq2/8/3B4/PPP2PPP/1R3RK1 b kq - 1 17",0
"r3k2r/p4pp1/7p/2ppP3/8/3q4/PPP2PPP/1R3RK1 w kq - 0 18",0
"r3k2r/p4pp1/7p/2ppP3/8/3P4/PP3PPP/1R3RK1 b kq - 0 18",0
"r6r/p2k1pp1/7p/2ppP3/8/3P4/PP3PPP/1R3RK1 w - - 1 19",0
"r6r/p2k1pp1/4P2p/2pp4/8/3P4/PP3PPP/1R3RK1 b - - 0 19",0
"r6r/p4pp1/4k2p/2pp4/8/3P4/PP3PPP/1R3RK1 w - - 0 20",0
"r6r/p4pp1/4k2p/2pp4/3P4/8/PP3PPP/1R3RK1 b - - 0 20",0
"r6r/p3kpp1/7p/2pp4/3P4/8/PP3PPP/1R3RK1 w - - 1 21",0
"r6r/p3kpp1/7p/2Pp4/8/8/PP3PPP/1R3RK1 b - - 0 21",0
"r6r/p3kpp1/7p/2P5/3p4/8/PP3PPP/1R3RK1 w - - 0 22",0
"r6r/p3kpp1/7p/2P5/3p4/6P1/PP3P1P/1R3RK1 b - - 0 22",0
"r6r/p3kpp1/7p/2P5/8/3p2P1/PP3P1P/1R3RK1 w - - 0 23",0
"r6r/p3kpp1/2P4p/8/8/3p2P1/PP3P1P/1R3RK1 b - - 0 23",0
"r6r/p3kpp1/2P4p/8/8/6P1/PP1p1P1P/1R3RK1 w - - 0 24",0
"r6r/p3kpp1/2P4p/8/8/6P1/PP1p1P1P/3R1RK1 b - - 1 24",0
"r6r/p4pp1/2P1k2p/8/8/6P1/PP1p1P1P/3R1RK1 w - - 2 25",0
"r6r/p4pp1/2P1k2p/8/8/6P1/PP1R1P1P/5RK1 b - - 0 25",0
"r6r/p4pp1/2P1k3/7p/8/6P1/PP1R1P1P/5RK1 w - - 0 26",0
"r6r/p1P2pp1/4k3/7p/8/6P1/PP1R1P1P/5RK1 b - - 0 26",0
"r6r/p1P2pp1/4k3/8/7p/6P1/PP1R1P1P/5RK1 w - - 0 27",0
"r1Q4r/p4pp1/4k3/8/7p/6P1/PP1R1P1P/5RK1 b - - 0 27",0
"2r4r/p4pp1/4k3/8/7p/6P1/PP1R1P1P/5RK1 w - - 0 28",0
"2r4r/p4pp1/4k3/8/7p/6PP/PP1R1P2/5RK1 b - - 0 28",0
"2r4r/p4pp1/5k2/8/7p/6PP/PP1R1P2/5RK1 w - - 1 29",0
"2r4r/p4pp1/5k2/8/7P/7P/PP1R1P2/5RK1 b - - 0 29",0
"2r5/p4pp1/5k2/8/7r/7P/PP1R1P2/5RK1 w - - 0 30",0
"2r5/p2R1pp1/5k2/8/7r/7P/PP3P2/5RK1 b - - 1 30",0
"2r5/p2R1pp1/5k2/8/8/7r/PP3P2/5RK1 w - - 0 31",0
"2r5/p4Rp1/5k2/8/8/7r/PP3P2/5RK1 b - - 0 31",0
"2r5/p4kp1/8/8/8/7r/PP3P2/5RK1 w - - 0 32",0
"2r5/p4kp1/8/8/8/7r/PP3P2/3R2K1 b - - 1 32",0
"2r5/p5p1/4k3/8/8/7r/PP3P2/3R2K1 w - - 2 33",0
"2r5/p5p1/4k3/8/8/7r/PP3P2/2R3K1 b - - 3 33",0
"8/p5p1/4k3/8/8/7r/PP3P2/2r3K1 w - - 0 34",0
"8/p5p1/4k3/8/8/7r/PP3PK1/2r5 b - - 1 34",0
"8/p5p1/8/4k3/8/7r/PP3PK1/2r5 w - - 2 35",0
"8/p5p1/8/4k3/8/5P1r/PP4K1/2r5 b - - 0 35",0
"8/p5p1/8/4k3/8/5r2/PP4K1/2r5 w - - 0 36",0
"8/p5p1/8/4k3/P7/5r2/1P4K1/2r5 b - a3 0 36",0
"8/p7/8/4k1p1/P7/5r2/1P4K1/2r5 w - g6 0 37",0
"8/p7/8/4k1p1/P7/5K2/1P6/2r5 b - - 0 37",0
"8/p7/8/4k3/P5p1/5K2/1P6/2r5 w - - 0 38",0
"8/p7/8/4k3/P5K1/8/1P6/2r5 b - - 0 38",0
"8/p7/8/4k3/P5K1/8/1P6/4r3 w - - 1 39",0
"8/p7/8/4k3/PP4K1/8/8/4r3 b - b3 0 39",0
"8/p7/8/4k3/PP4K1/8/4r3/8 w - - 1 40",0
"8/p7/8/4k3/PP6/5K2/4r3/8 b - - 2 40",0
"8/p7/8/4k3/PP6/5K2/7r/8 w - - 3 41",0
"8/p7/8/4k3/PP6/4K3/7r/8 b - - 4 41",0
"8/8/8/p3k3/PP6/4K3/7r/8 w - a6 0 42",0
"8/8/8/p3k3/PP6/5K2/7r/8 b - - 1 42",0
"8/8/8/4k3/Pp6/5K2/7r/8 w - - 0 43",0
"8/8/8/4k3/Pp6/4K3/7r/8 b - - 1 43",0
"8/8/8/4k3/P7/1p2K3/7r/8 w - - 0 44",0
"8/8/8/4k3/P7/1p3K2/7r/8 b - - 1 44",0
"8/8/8/4k3/P7/5K2/1p5r/8 w - - 0 45",0
"8/8/8/P3k3/8/5K2/1p5r/8 b - - 0 45",0
"8/8/8/P3k3/8/5K2/7r/1q6 w - - 0 46",0
"8/8/P7/4k3/8/5K2/7r/1q6 b - - 0 46",0
"8/8/Pq6/4k3/8/5K2/7r/8 w - - 1 47",0
"8/P7/1q6/4k3/8/5K2/7r/8 b - - 0 47",0
"8/P7/7q/4k3/8/5K2/7r/8 w - - 1 48",0
"Q7/8/7q/4k3/8/5K2/7r/8 b - - 0 48",0
"Q7/8/1q6/4k3/8/5K2/7r/8 w - - 1 49",0
"5Q2/8/1q6/4k3/8/5K2/7r/8 b - - 2 49",0
"5Q2/8/1q6/4k3/8/5K2/1r6/8 w - - 3 50",0
"8/4Q3/1q6/4k3/8/5K2/1r6/8 b - - 4 50",0
"8/4Q3/4q3/4k3/8/5K2/1r6/8 w - - 5 51",0
"8/8/4Q3/4k3/8/5K2/1r6/8 b - - 0 51",0
"8/8/4k3/8/8/5K2/1r6/8 w - - 0 52",0
"8/8/4k3/8/5K2/8/1r6/8 b - - 1 52",0
"8/8/8/3k4/5K2/8/1r6/8 w - - 2 53",0
"8/8/8/3k1K2/8/8/1r6/8 b - - 3 53",0
"8/8/8/5K2/3k4/8/1r6/8 w - - 4 54",0
"8/8/5K2/8/3k4/8/1r6/8 b - - 5 54",0
"8/8/5K2/8/4k3/8/1r6/8 w - - 6 55",0
"8/8/4K3/8/4k3/8/1r6/8 b - - 7 55",0
"8/8/4K3/8/4k3/8/2r5/8 w - - 8 56",0
"8/4K3/8/8/4k3/8/2r5/8 b - - 9 56",0
"8/4K3/8/8/4k3/8/1r6/8 w - - 10 57",0
"8/8/4K3/8/4k3/8/1r6/8 b - - 11 57",0
"8/8/4K3/8/4k3/8/5r2/8 w - - 12 58",0
"8/8/3K4/8/4k3/8/5r2/8 b - - 13 58",0
"8/8/3K4/8/3k4/8/5r2/8 w - - 14 59",0
"8/8/4K3/8/3k4/8/5r2/8 b - - 15 59",0
"8/8/4K3/8/4k3/8/5r2/8 w - - 16 60",0
"8/3K4/8/8/4k3/8/5r2/8 b - - 17 60",0
"8/3K4/8/8/3k4/8/5r2/8 w - - 18 61",0
"8/8/4K3/8/3k4/8/5r2/8 b - - 19 61",0
"8/8/4K3/8/8/4k3/5r2/8 w - - 20 62",0
"8/8/8/3K4/8/4k3/5r2/8 b - - 21 62",0
"8/8/8/3K4/5k2/8/5r2/8 w - - 22 63",0
"8/8/8/8/3K1k2/8/5r2/8 b - - 23 63",0
"8/8/8/8/3K1k2/8/1r6/8 w - - 24 64",0
"8/8/8/3K4/5k2/8/1r6/8 b - - 25 64",0
"8/8/8/3K2k1/8/8/1r6/8 w - - 26 65",0
"8/8/8/6k1/4K3/8/1r6/8 b - - 27 65",0
"8/8/5k2/8/4K3/8/1r6/8 w - - 28 66",0
"8/8/5k2/8/3K4/8/1r6/8 b - - 29 66",0
"8/5k2/8/8/3K4/8/1r6/8 w - - 30 67",0
"8/5k2/8/3K4/8/8/1r6/8 b - - 31 67",0
"8/8/5k2/3K4/8/8/1r6/8 w - - 32 68",0
"8/8/5k2/8/3K4/8/1r6/8 b - - 33 68",0
"8/8/8/5k2/3K4/8/1r6/8 w - - 34 69",0
"8/8/8/3K1k2/8/8/1r6/8 b - - 35 69",0
"8/8/8/3K4/5k2/8/1r6/8 w - - 36 70",0
"8/8/8/8/3K1k2/8/1r6/8 b - - 37 70",0
"8/8/8/8/3K1k2/8/2r5/8 w - - 38 71",0
"8/8/8/3K4/5k2/8/2r5/8 b - - 39 71",0
"8/8/8/3K4/5k2/8/1r6/8 w - - 40 72",0
"8/8/8/8/3K1k2/8/1r6/8 b - - 41 72",0
"8/8/8/5k2/3K4/8/1r6/8 w - - 42 73",0
"8/8/8/3K1k2/8/8/1r6/8 b - - 43 73",0
"rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1",0
"rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1",0
"r1bqkbnr/pppppppp/2n5/8/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 2 2",0
"r1bqkbnr/pppppppp/2n5/8/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 3 2",0
"r1bqkb1r/pppppppp/2n2n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 4 3",0
"r1bqkb1r/pppppppp/2n2n2/6N1/8/2N5/PPPPPPPP/R1BQKB1R b KQkq - 5 3",0
"r1bqkb1r/pppppppp/5n2/n5N1/8/2N5/PPPPPPPP/R1BQKB1R w KQkq - 6 4",0
"r1bqkb1r/pppppNpp/5n2/n7/8/2N5/PPPPPPPP/R1BQKB1R b KQkq - 0 4",0
"r1bqkb1r/pppppNpp/5n2/8/2n5/2N5/PPPPPPPP/R1BQKB1R w KQkq - 1 5",0
"r1bNkb1r/ppppp1pp/5n2/8/2n5/2N5/PPPPPPPP/R1BQKB1R b KQkq - 0 5",0
"r1bk1b1r/ppppp1pp/5n2/8/2n5/2N5/PPPPPPPP/R1BQKB1R w KQ - 0 6",0
"r1bk1b1r/ppppp1pp/5n2/8/2nP4/2N5/PPP1PPPP/R1BQKB1R b KQ d3 0 6",0
"r1bk1b1r/ppppp1pp/5n2/8/3P4/2N5/PnP1PPPP/R1BQKB1R w KQ - 0 7",0
"r1bk1b1r/ppppp1pp/5n2/8/3P4/2N5/PBP1PPPP/R2QKB1R b KQ - 0 7",0
"r1bk1b1r/ppp1p1pp/5n2/3p4/3P4/2N5/PBP1PPPP/R2QKB1R w KQ d6 0 8",0
"r1bk1b1r/ppp1p1pp/5n2/3p4/3P4/2N5/PBP1PPPP/2RQKB1R b K - 1 8",0
"r1bk1b1r/ppp3pp/5n2/3pp3/3P4/2N5/PBP1PPPP/2RQKB1R w K e6 0 9",0
"r1bk1b1r/ppp3pp/5n2/3pP3/8/2N5/PBP1PPPP/2RQKB1R b K - 0 9",0
